date_jst,BTC,GOLD,US10Y,SP500
2023-09-13 09:00:00+09:00,-0.806353,-1.056078,-1.077705,-1.183805
2023-09-14 09:00:00+09:00,-0.892503,-1.045361,-1.006845,-0.854032
2023-09-15 09:00:00+09:00,-0.917813,-0.925247,-1.092242,-1.174685
2023-09-16 09:00:00+09:00,-0.899326,-0.917937,-1.083648,-1.165562
2023-09-17 09:00:00+09:00,-0.999343,-0.910683,-1.075394,-1.156234
2023-09-18 09:00:00+09:00,-1.205698,-0.651949,-1.127885,-1.002333
2023-09-19 09:00:00+09:00,-1.384369,-0.623337,-1.255617,-0.911793
2023-09-20 09:00:00+09:00,-1.379478,-0.327773,-1.099185,-1.252013
2023-09-21 09:00:00+09:00,-1.566984,-0.600929,-1.438870,-1.473829
2023-09-22 09:00:00+09:00,-1.536934,-0.541984,-1.312872,-1.522961
2023-09-23 09:00:00+09:00,-1.517711,-0.535985,-1.304260,-1.512082
2023-09-24 09:00:00+09:00,-1.529417,-0.570009,-1.369586,-1.381732
2023-09-25 09:00:00+09:00,-1.566139,-0.556082,-1.476103,-1.559950
2023-09-26 09:00:00+09:00,-1.489530,-0.679492,-1.596411,-1.911660
2023-09-27 09:00:00+09:00,-1.506097,-0.905691,-1.418230,-1.994369
2023-09-28 09:00:00+09:00,-1.401546,-1.106807,-1.398327,-2.126431
2023-09-29 09:00:00+09:00,-1.421494,-1.214118,-1.386881,-2.163763
2023-09-30 09:00:00+09:00,-1.406588,-1.210116,-1.382508,-2.134796
2023-10-01 09:00:00+09:00,-1.318540,-1.211937,-1.242494,-2.135173
2023-10-02 09:00:00+09:00,-1.326032,-1.376483,-1.491576,-2.106645
2023-10-03 09:00:00+09:00,-1.299056,-1.404113,-1.592767,-2.351898
2023-10-04 09:00:00+09:00,-1.156391,-1.360927,-1.122860,-1.952101
2023-10-05 09:00:00+09:00,-1.263880,-1.536906,-1.014932,-1.894689
2023-10-06 09:00:00+09:00,-1.173511,-1.405795,-1.197681,-1.604343
2023-10-07 09:00:00+09:00,-1.147759,-1.406189,-1.190496,-1.590189
2023-10-08 09:00:00+09:00,-1.177867,-1.396612,-1.351307,-1.630626
2023-10-09 09:00:00+09:00,-1.248152,-1.263761,-0.998816,-1.625976
2023-10-10 09:00:00+09:00,-1.238129,-1.388292,-1.377691,-1.659777
2023-10-11 09:00:00+09:00,-1.434211,-1.303021,-1.468469,-1.738963
2023-10-12 09:00:00+09:00,-1.302963,-1.344700,-1.623595,-1.840666
2023-10-13 09:00:00+09:00,-1.275470,-0.736982,-1.406180,-1.933053
2023-10-14 09:00:00+09:00,-1.261942,-0.731069,-1.402599,-1.912358
2023-10-15 09:00:00+09:00,-1.199312,-0.645337,-1.457234,-1.974737
2023-10-16 09:00:00+09:00,-0.959599,-0.960205,-1.690189,-1.876652
2023-10-17 09:00:00+09:00,-0.974661,-0.939506,-2.122287,-1.912328
2023-10-18 09:00:00+09:00,-0.963330,-0.494729,-1.988911,-2.034058
2023-10-19 09:00:00+09:00,-0.916460,-0.309276,-2.155030,-2.196705
2023-10-20 09:00:00+09:00,-0.753406,-0.155796,-1.937688,-2.427302
2023-10-21 09:00:00+09:00,-0.758328,-0.152203,-1.915648,-2.391925
2023-10-22 09:00:00+09:00,-0.609921,-0.105960,-1.817025,-2.435781
2023-10-23 09:00:00+09:00,-0.161755,-0.188661,-1.584186,-2.485394
2023-10-24 09:00:00+09:00,-0.060860,-0.272061,-1.622713,-2.303741
2023-10-25 09:00:00+09:00,0.056756,0.082128,-1.537214,-2.421934
2023-10-26 09:00:00+09:00,-0.008608,-0.045386,-1.381819,-2.783994
2023-10-27 09:00:00+09:00,-0.046079,-0.027396,-1.319166,-2.817493
2023-10-28 09:00:00+09:00,0.000398,-0.024406,-1.307946,-2.764090
2023-10-29 09:00:00+09:00,0.081601,-0.129921,-1.337496,-2.737933
2023-10-30 09:00:00+09:00,0.005216,0.282493,-1.244486,-2.439940
2023-10-31 09:00:00+09:00,0.127272,0.201934,-1.239360,-2.054570
2023-11-01 09:00:00+09:00,0.243769,0.194800,-0.614708,-1.806010
2023-11-02 09:00:00+09:00,0.192143,0.185233,-0.755762,-1.359378
2023-11-03 09:00:00+09:00,0.170713,0.250089,-0.499000,-1.183069
2023-11-04 09:00:00+09:00,0.228449,0.250531,-0.496607,-1.180874
2023-11-05 09:00:00+09:00,0.202970,0.320046,-0.414015,-1.341293
2023-11-06 09:00:00+09:00,0.100369,0.318536,-0.768760,-1.224972
2023-11-07 09:00:00+09:00,0.201422,0.255861,-0.598629,-1.041879
2023-11-08 09:00:00+09:00,0.261714,0.097790,-0.210464,-1.029654
2023-11-09 09:00:00+09:00,0.429551,0.255057,-0.367740,-1.160586
2023-11-10 09:00:00+09:00,0.522553,-0.093778,-0.332032,-0.869414
2023-11-11 09:00:00+09:00,0.522315,-0.092232,-0.332970,-0.868824
2023-11-12 09:00:00+09:00,0.486488,-0.063625,-0.279271,-0.973198
2023-11-13 09:00:00+09:00,0.448813,0.173778,-0.234399,-0.766558
2023-11-14 09:00:00+09:00,0.390980,0.428077,0.396708,-0.259143
2023-11-15 09:00:00+09:00,1.210805,0.546302,0.171247,-0.078500
2023-11-16 09:00:00+09:00,1.057265,0.786907,0.322544,-0.054965
2023-11-17 09:00:00+09:00,1.115616,0.759200,0.345390,-0.033699
2023-11-18 09:00:00+09:00,1.085429,0.757356,0.346067,-0.037686
2023-11-19 09:00:00+09:00,1.233131,0.672658,0.559146,-0.177910
2023-11-20 09:00:00+09:00,1.268067,0.594217,0.592974,0.017339
2023-11-21 09:00:00+09:00,0.890897,0.579718,0.267194,-0.244935
2023-11-22 09:00:00+09:00,1.228481,0.501631,0.384833,0.103342
2023-11-23 09:00:00+09:00,1.235693,0.587602,0.395982,-0.031670
2023-11-24 09:00:00+09:00,1.330148,0.716703,0.221441,-0.021120
2023-11-25 09:00:00+09:00,1.332337,0.725397,0.224207,-0.022524
2023-11-26 09:00:00+09:00,1.289867,0.654343,0.133952,-0.147541
2023-11-27 09:00:00+09:00,0.882675,0.551325,0.154235,-0.468954
2023-11-28 09:00:00+09:00,1.092784,0.776273,0.311923,-0.522579
2023-11-29 09:00:00+09:00,1.447646,0.938271,0.428726,-0.508033
2023-11-30 09:00:00+09:00,1.472229,0.828909,0.478962,-0.467968
2023-12-01 09:00:00+09:00,1.642546,1.213180,0.816916,-0.351804
2023-12-02 09:00:00+09:00,1.768315,1.222651,0.825079,-0.350543
2023-12-03 09:00:00+09:00,1.915018,1.232266,0.833362,-0.349282
2023-12-04 09:00:00+09:00,2.294437,0.859252,0.909285,-0.371435
2023-12-05 09:00:00+09:00,2.682339,0.901018,1.262760,-0.242789
2023-12-06 09:00:00+09:00,2.475601,1.054576,1.290883,-0.254691
2023-12-07 09:00:00+09:00,2.497135,1.042841,1.234676,-0.123720
2023-12-08 09:00:00+09:00,2.663611,0.674451,1.007685,-0.039475
2023-12-09 09:00:00+09:00,2.604598,0.680958,1.017202,-0.036644
2023-12-10 09:00:00+09:00,2.821824,0.626733,1.089797,-0.166955
2023-12-11 09:00:00+09:00,2.146499,0.538493,1.050526,0.028732
2023-12-12 09:00:00+09:00,2.079014,0.572290,1.093681,0.098126
2023-12-13 09:00:00+09:00,2.257549,0.626681,1.740937,0.205105
2023-12-14 09:00:00+09:00,2.265997,1.042955,2.166100,0.508923
2023-12-15 09:00:00+09:00,2.086830,0.937445,2.123357,0.506736
2023-12-16 09:00:00+09:00,2.158065,0.943360,2.112726,0.506120
2023-12-17 09:00:00+09:00,1.946398,0.848040,2.064820,0.490809
2023-12-18 09:00:00+09:00,2.060354,0.908203,2.105881,0.626770
2023-12-19 09:00:00+09:00,2.033326,0.885858,2.184773,0.940408
2023-12-20 09:00:00+09:00,2.446274,1.181515,2.611817,0.970809
2023-12-21 09:00:00+09:00,2.467412,1.158205,2.377968,1.227331
2023-12-22 09:00:00+09:00,2.468003,1.375650,2.314129,1.253515
2023-12-23 09:00:00+09:00,2.494357,1.369860,2.285736,1.244626
2023-12-24 09:00:00+09:00,2.328710,1.478964,2.516862,1.152377
2023-12-25 09:00:00+09:00,2.433904,1.684912,2.490990,1.454057
2023-12-26 09:00:00+09:00,2.183591,2.073673,2.626671,1.527646
2023-12-27 09:00:00+09:00,2.136583,2.490390,2.751854,1.425307
2023-12-28 09:00:00+09:00,2.003971,2.525135,2.569329,1.478004
2023-12-29 09:00:00+09:00,1.877896,2.349062,2.446834,1.407784
2023-12-30 09:00:00+09:00,1.613062,2.316520,2.411130,1.396992
2023-12-31 09:00:00+09:00,1.728456,2.522830,2.640591,1.383900
2024-01-01 09:00:00+09:00,2.046065,2.554421,2.862513,1.655702
2024-01-02 09:00:00+09:00,2.053757,2.615941,2.494818,1.359257
2024-01-03 09:00:00+09:00,1.793186,2.253088,2.475751,1.211510
2024-01-04 09:00:00+09:00,1.856022,2.143624,2.434391,0.899019
2024-01-05 09:00:00+09:00,1.830931,2.119093,2.290327,0.929241
2024-01-06 09:00:00+09:00,1.794683,2.094108,2.262921,0.923017
2024-01-07 09:00:00+09:00,1.857736,1.834696,1.857695,0.793667
2024-01-08 09:00:00+09:00,2.351662,1.506967,1.997458,0.962492
2024-01-09 09:00:00+09:00,2.326755,1.356731,1.802710,0.841276
2024-01-10 09:00:00+09:00,2.399851,1.342085,2.025381,1.070520
2024-01-11 09:00:00+09:00,2.298002,0.604525,1.977585,1.149008
2024-01-12 09:00:00+09:00,1.738694,0.953597,2.038430,1.154763
2024-01-13 09:00:00+09:00,1.650871,0.957245,2.019063,1.145478
2024-01-14 09:00:00+09:00,1.184222,1.031952,2.173039,0.927522
2024-01-15 09:00:00+09:00,1.300074,1.016932,2.432437,0.922148
2024-01-16 09:00:00+09:00,1.401073,0.435976,2.302615,1.108107
2024-01-17 09:00:00+09:00,1.250904,0.051744,2.325794,1.156877
2024-01-18 09:00:00+09:00,0.849005,0.074704,2.080557,1.576233
2024-01-19 09:00:00+09:00,0.849111,0.163764,2.066680,1.807481
2024-01-20 09:00:00+09:00,0.837628,0.169371,2.050130,1.787758
2024-01-21 09:00:00+09:00,0.297705,0.243469,1.905357,1.802539
2024-01-22 09:00:00+09:00,-0.066523,0.192295,1.927053,1.682666
2024-01-23 09:00:00+09:00,-0.109702,0.140241,2.083575,2.011601
2024-01-24 09:00:00+09:00,-0.035186,0.005813,1.785849,2.240151
2024-01-25 09:00:00+09:00,-0.019107,0.027133,1.846594,2.408309
2024-01-26 09:00:00+09:00,0.177055,0.031374,1.783832,2.358104
2024-01-27 09:00:00+09:00,0.146409,0.036738,1.769860,2.322553
2024-01-28 09:00:00+09:00,0.139455,-0.041620,1.843759,2.058479
2024-01-29 09:00:00+09:00,0.259784,0.178114,2.042837,2.053709
2024-01-30 09:00:00+09:00,0.110326,0.325446,1.761948,1.819831
2024-01-31 09:00:00+09:00,0.135648,0.441056,1.804305,1.154990
2024-02-01 09:00:00+09:00,0.220796,0.429876,1.751620,1.202871
2024-02-02 09:00:00+09:00,0.182164,0.247751,1.404745,1.389224
2024-02-03 09:00:00+09:00,0.163087,0.253342,1.398022,1.378932
2024-02-04 09:00:00+09:00,0.117217,0.372099,1.537607,1.336696
2024-02-05 09:00:00+09:00,0.069326,0.430675,1.138831,1.218209
2024-02-06 09:00:00+09:00,0.088171,0.716117,1.171153,1.234045
2024-02-07 09:00:00+09:00,0.085128,0.577634,1.375880,1.519905
2024-02-08 09:00:00+09:00,0.110221,0.927702,1.262910,1.238045
2024-02-09 09:00:00+09:00,0.333819,0.825336,1.214163,1.332010
2024-02-10 09:00:00+09:00,0.412115,0.826884,1.210893,1.322343
2024-02-11 09:00:00+09:00,0.546812,0.672336,1.221667,1.327622
2024-02-12 09:00:00+09:00,0.876163,0.424444,0.872553,0.969520
2024-02-13 09:00:00+09:00,0.500951,0.158296,0.792906,0.698742
2024-02-14 09:00:00+09:00,0.982865,-0.145588,0.699388,0.841965
2024-02-15 09:00:00+09:00,0.922616,0.021691,0.749038,0.920852
2024-02-16 09:00:00+09:00,0.945026,0.134477,0.639334,0.837088
2024-02-17 09:00:00+09:00,0.764517,0.138300,0.637095,0.837557
2024-02-18 09:00:00+09:00,0.794646,0.185378,0.599485,0.710872
2024-02-19 09:00:00+09:00,1.007555,-0.066394,0.565904,0.746398
2024-02-20 09:00:00+09:00,0.805347,0.210351,0.611397,0.574937
2024-02-21 09:00:00+09:00,0.772747,0.150408,0.530393,0.597678
2024-02-22 09:00:00+09:00,0.646637,-0.007353,0.655916,0.953660
2024-02-23 09:00:00+09:00,0.569543,0.208404,0.763399,0.961015
2024-02-24 09:00:00+09:00,0.698949,0.206240,0.758411,0.962237
2024-02-25 09:00:00+09:00,0.743508,0.091893,0.570058,0.996526
2024-02-26 09:00:00+09:00,0.947233,-0.341164,0.425097,0.911001
2024-02-27 09:00:00+09:00,1.205390,-0.362081,0.242903,0.957593
2024-02-28 09:00:00+09:00,1.785842,-0.275045,0.445530,0.861451
2024-02-29 09:00:00+09:00,1.470715,-0.502642,0.264560,0.849602
2024-03-01 09:00:00+09:00,1.457232,-0.045444,0.371275,0.987398
2024-03-02 09:00:00+09:00,1.326603,-0.049169,0.368152,0.984811
2024-03-03 09:00:00+09:00,1.132921,0.489478,0.466243,1.077013
2024-03-04 09:00:00+09:00,1.301011,0.903824,0.241580,1.062093
2024-03-05 09:00:00+09:00,0.934008,0.933201,0.288377,0.947571
2024-03-06 09:00:00+09:00,1.193181,1.123786,0.380745,0.895215
2024-03-07 09:00:00+09:00,1.138411,1.587335,0.574515,0.998105
2024-03-08 09:00:00+09:00,1.309691,1.806223,0.588350,0.880778
2024-03-09 09:00:00+09:00,1.308797,1.786766,0.584274,0.877881
2024-03-10 09:00:00+09:00,1.713470,2.018740,0.577309,0.807304
2024-03-11 09:00:00+09:00,1.946929,2.043496,0.490328,0.707503
2024-03-12 09:00:00+09:00,1.648481,1.717938,0.032915,0.665133
2024-03-13 09:00:00+09:00,1.751986,1.292813,-0.219716,0.586143
2024-03-14 09:00:00+09:00,1.748670,1.253822,-0.379436,0.537246
2024-03-15 09:00:00+09:00,1.509039,1.180679,-0.423775,0.426211
2024-03-16 09:00:00+09:00,1.257498,1.171614,-0.427954,0.425317
2024-03-17 09:00:00+09:00,1.341633,1.100605,-0.379149,0.348664
2024-03-18 09:00:00+09:00,1.306072,0.987227,-0.453578,0.355742
2024-03-19 09:00:00+09:00,0.628843,0.976605,-0.503001,0.700882
2024-03-20 09:00:00+09:00,1.105429,0.932700,-0.411353,0.675360
2024-03-21 09:00:00+09:00,0.875758,0.985333,-0.386041,0.701181
2024-03-22 09:00:00+09:00,0.755979,0.709984,-0.270186,0.676151
2024-03-23 09:00:00+09:00,0.865367,0.704051,-0.270665,0.675123
2024-03-24 09:00:00+09:00,1.052801,0.698282,-0.270490,0.673808
2024-03-25 09:00:00+09:00,1.427833,0.863785,-0.348070,0.549613
2024-03-26 09:00:00+09:00,1.289023,0.592813,-0.495559,0.478673
2024-03-27 09:00:00+09:00,1.345481,0.843637,-0.313877,0.618753
2024-03-28 09:00:00+09:00,1.520809,1.264649,-0.277469,0.685658
2024-03-29 09:00:00+09:00,1.424645,1.254182,-0.277639,0.685290
2024-03-30 09:00:00+09:00,1.375219,1.243841,-0.277809,0.684923
2024-03-31 09:00:00+09:00,1.244382,1.233562,-0.278486,0.684474
2024-04-01 09:00:00+09:00,0.998940,1.406936,-0.407435,0.748414
2024-04-02 09:00:00+09:00,0.907411,2.016929,-0.515806,0.763904
2024-04-03 09:00:00+09:00,0.776291,2.252180,-0.344623,0.841095
2024-04-04 09:00:00+09:00,0.980903,2.161273,-0.178088,0.596594
2024-04-05 09:00:00+09:00,0.939804,2.517471,-0.339391,0.784495
2024-04-06 09:00:00+09:00,1.026124,2.476811,-0.341605,0.783634
2024-04-07 09:00:00+09:00,0.685277,2.621162,-0.422243,0.545052
2024-04-08 09:00:00+09:00,0.956362,2.639822,-0.467859,0.565527
2024-04-09 09:00:00+09:00,0.693883,2.770342,-0.339009,0.496747
2024-04-10 09:00:00+09:00,0.832681,2.674085,-0.787007,0.350248
2024-04-11 09:00:00+09:00,1.237594,2.512796,-0.886463,0.462762
2024-04-12 09:00:00+09:00,0.984915,2.489278,-0.790169,0.217385
2024-04-13 09:00:00+09:00,0.825273,2.453182,-0.791242,0.218152
2024-04-14 09:00:00+09:00,0.889679,2.419205,-0.791341,0.218888
2024-04-15 09:00:00+09:00,0.601502,2.704698,-0.750944,0.082300
2024-04-16 09:00:00+09:00,0.681432,3.154244,-0.767894,0.142967
2024-04-17 09:00:00+09:00,0.646896,2.740589,-0.566770,-0.095449
2024-04-18 09:00:00+09:00,0.792188,2.709195,-0.654840,-0.327560
2024-04-19 09:00:00+09:00,0.808727,2.812243,-0.626692,-0.465512
2024-04-20 09:00:00+09:00,0.920188,2.765968,-0.629857,-0.461997
2024-04-21 09:00:00+09:00,1.202151,2.792218,-0.705499,-0.493523
2024-04-22 09:00:00+09:00,1.316341,2.120545,-0.644841,-0.397286
2024-04-23 09:00:00+09:00,1.230902,2.156648,-0.547397,-0.216646
2024-04-24 09:00:00+09:00,1.048201,2.071549,-0.726795,-0.297372
2024-04-25 09:00:00+09:00,0.793121,2.097522,-0.776729,-0.360137
2024-04-26 09:00:00+09:00,0.682508,2.118922,-0.711772,-0.195837
2024-04-27 09:00:00+09:00,0.658065,2.096094,-0.712608,-0.195859
2024-04-28 09:00:00+09:00,0.464619,1.989394,-0.856045,-0.317319
2024-04-29 09:00:00+09:00,0.563883,1.997556,-0.793215,-0.254882
2024-04-30 09:00:00+09:00,0.326283,1.346541,-1.102543,-0.247023
2024-05-01 09:00:00+09:00,0.053601,1.363910,-1.150159,-0.498865
2024-05-02 09:00:00+09:00,0.110739,1.509571,-0.726114,-0.521977
2024-05-03 09:00:00+09:00,0.457708,1.494377,-0.593190,-0.321339
2024-05-04 09:00:00+09:00,0.593390,1.481146,-0.593485,-0.320447
2024-05-05 09:00:00+09:00,0.589703,1.569148,-0.357432,-0.268316
2024-05-06 09:00:00+09:00,0.450469,1.662630,-0.468824,-0.138627
2024-05-07 09:00:00+09:00,0.217940,1.585398,-0.363677,-0.247715
2024-05-08 09:00:00+09:00,-0.001262,1.586266,-0.354311,-0.255070
2024-05-09 09:00:00+09:00,-0.058895,1.814345,-0.237310,-0.264554
2024-05-10 09:00:00+09:00,-0.315372,2.090764,-0.318495,-0.236937
2024-05-11 09:00:00+09:00,-0.375167,2.064738,-0.320141,-0.235953
2024-05-12 09:00:00+09:00,-0.492616,2.089088,-0.345043,-0.219547
2024-05-13 09:00:00+09:00,-0.364123,2.050954,-0.045140,0.000868
2024-05-14 09:00:00+09:00,-0.672014,2.194816,-0.068040,-0.075903
2024-05-15 09:00:00+09:00,-0.330172,2.341565,0.046590,0.018835
2024-05-16 09:00:00+09:00,-0.436142,2.149319,0.104540,0.062357
2024-05-17 09:00:00+09:00,-0.253741,2.380972,0.023592,0.080160
2024-05-18 09:00:00+09:00,-0.313748,2.347900,0.020642,0.078776
2024-05-19 09:00:00+09:00,-0.336762,2.315534,0.017529,0.076816
2024-05-20 09:00:00+09:00,0.005233,2.302854,-0.065355,0.189323
2024-05-21 09:00:00+09:00,-0.055036,2.226496,0.077101,0.207017
2024-05-22 09:00:00+09:00,-0.083615,1.972360,0.038610,-0.183790
2024-05-23 09:00:00+09:00,-0.123313,1.363922,-0.168328,-0.310489
2024-05-24 09:00:00+09:00,-0.171202,1.333491,-0.138892,-0.199621
2024-05-25 09:00:00+09:00,-0.135490,1.322717,-0.141882,-0.201870
2024-05-26 09:00:00+09:00,-0.481708,1.401549,-0.107485,-0.142357
2024-05-27 09:00:00+09:00,-0.660209,1.340716,-0.054398,-0.172240
2024-05-28 09:00:00+09:00,-1.182155,1.512733,-0.290686,-0.142861
2024-05-29 09:00:00+09:00,-1.142657,1.273072,-0.465908,-0.350581
2024-05-30 09:00:00+09:00,-1.193627,0.928949,-0.458979,-0.577621
2024-05-31 09:00:00+09:00,-1.233939,0.771311,-0.346035,-0.451896
2024-06-01 09:00:00+09:00,-1.314115,0.764952,-0.349807,-0.454700
2024-06-02 09:00:00+09:00,-1.667967,0.503865,-0.297651,-0.437842
2024-06-03 09:00:00+09:00,-1.305940,0.545708,-0.292547,-0.256065
2024-06-04 09:00:00+09:00,-1.365049,0.249072,-0.220439,-0.320326
2024-06-05 09:00:00+09:00,-1.400576,0.392690,-0.175371,-0.300383
2024-06-06 09:00:00+09:00,-1.525405,0.340804,-0.210082,-0.200955
2024-06-07 09:00:00+09:00,-1.639525,-0.144718,-0.486862,-0.225631
2024-06-08 09:00:00+09:00,-1.685104,-0.151723,-0.491217,-0.231759
2024-06-09 09:00:00+09:00,-1.862120,-0.189524,-0.462545,-0.219147
2024-06-10 09:00:00+09:00,-1.838318,-0.002137,-0.417220,-0.369761
2024-06-11 09:00:00+09:00,-2.069473,-0.132670,-0.228048,-0.299069
2024-06-12 09:00:00+09:00,-1.917115,0.178646,0.110728,-0.110912
2024-06-13 09:00:00+09:00,-1.894992,-0.058854,0.328047,0.036852
2024-06-14 09:00:00+09:00,-1.682190,0.176857,0.385531,0.024658
2024-06-15 09:00:00+09:00,-1.878641,0.169476,0.380231,0.019334
2024-06-16 09:00:00+09:00,-1.799733,0.132855,0.406509,-0.096982
2024-06-17 09:00:00+09:00,-1.415278,0.011266,0.197071,-0.067277
2024-06-18 09:00:00+09:00,-1.942783,0.134548,0.245825,-0.185125
2024-06-19 09:00:00+09:00,-1.805607,-0.086194,0.237132,-0.248361
2024-06-20 09:00:00+09:00,-1.703763,0.310568,0.028412,-0.275065
2024-06-21 09:00:00+09:00,-1.786850,-0.004426,0.028428,-0.310222
2024-06-22 09:00:00+09:00,-2.001094,-0.010877,0.022602,-0.317731
2024-06-23 09:00:00+09:00,-2.245090,-0.165538,0.089678,-0.270647
2024-06-24 09:00:00+09:00,-2.428268,-0.067187,0.065299,-0.283165
2024-06-25 09:00:00+09:00,-2.289577,-0.320372,-0.025548,-0.376277
2024-06-26 09:00:00+09:00,-2.418510,-0.704082,-0.177023,-0.377100
2024-06-27 09:00:00+09:00,-2.309685,-0.499149,-0.123550,-0.370714
2024-06-28 09:00:00+09:00,-2.365770,-0.476686,-0.284297,-0.459217
2024-06-29 09:00:00+09:00,-2.407553,-0.480876,-0.294009,-0.472199
2024-06-30 09:00:00+09:00,-2.188531,-0.650589,-0.039274,-0.447718
2024-07-01 09:00:00+09:00,-1.900705,-0.864113,-0.203422,-0.269106
2024-07-02 09:00:00+09:00,-1.976444,-1.182103,-0.135530,-0.180641
2024-07-03 09:00:00+09:00,-2.228250,-0.837888,-0.047524,0.163222
2024-07-04 09:00:00+09:00,-2.370159,-1.143048,0.145301,-0.077532
2024-07-05 09:00:00+09:00,-2.417187,-0.914766,0.307677,0.023345
2024-07-06 09:00:00+09:00,-2.311856,-0.916586,0.301163,0.009956
2024-07-07 09:00:00+09:00,-2.537615,-0.968289,0.364694,0.004206
2024-07-08 09:00:00+09:00,-2.337524,-1.326236,0.244013,-0.019195
2024-07-09 09:00:00+09:00,-2.302579,-1.173089,0.616313,0.209131
2024-07-10 09:00:00+09:00,-2.264680,-1.276437,0.685797,0.266144
2024-07-11 09:00:00+09:00,-2.120901,-0.949422,0.750893,0.401601
2024-07-12 09:00:00+09:00,-1.883811,-0.957015,0.812211,0.531403
2024-07-13 09:00:00+09:00,-1.892089,-0.956703,0.805499,0.525419
2024-07-14 09:00:00+09:00,-1.648092,-1.032718,1.006181,0.828439
2024-07-15 09:00:00+09:00,-1.406800,-1.159366,1.023775,0.950799
2024-07-16 09:00:00+09:00,-1.217945,-0.699432,0.954137,1.266217
2024-07-17 09:00:00+09:00,-1.422114,-0.846159,1.087631,0.947640
2024-07-18 09:00:00+09:00,-1.442826,-0.997536,0.943786,0.969071
2024-07-19 09:00:00+09:00,-1.337470,-1.431868,0.833171,0.771439
2024-07-20 09:00:00+09:00,-1.297752,-1.429413,0.826355,0.765974
2024-07-21 09:00:00+09:00,-1.347963,-0.905301,0.816017,0.525176
2024-07-22 09:00:00+09:00,-1.347660,-0.897024,0.735588,0.487475
2024-07-23 09:00:00+09:00,-1.309180,-0.769902,0.853998,0.433238
2024-07-24 09:00:00+09:00,-1.344731,-0.743719,0.899858,-0.082789
2024-07-25 09:00:00+09:00,-1.265156,-1.266988,0.876354,-0.496468
2024-07-26 09:00:00+09:00,-1.104835,-1.039777,1.025035,-0.205470
2024-07-27 09:00:00+09:00,-1.083270,-1.035699,1.017224,-0.209744
2024-07-28 09:00:00+09:00,-1.095904,-1.116320,0.878271,-0.300590
2024-07-29 09:00:00+09:00,-0.962088,-0.696530,1.079938,0.149677
2024-07-30 09:00:00+09:00,-0.824434,-0.545539,1.011102,0.101817
2024-07-31 09:00:00+09:00,-0.985340,-0.368769,1.088920,0.279903
2024-08-01 09:00:00+09:00,-1.183286,-0.300291,1.039205,-0.446631
2024-08-02 09:00:00+09:00,-1.469737,-0.375601,1.532284,-0.948481
2024-08-03 09:00:00+09:00,-1.507697,-0.376238,1.517921,-0.950064
2024-08-04 09:00:00+09:00,-1.597107,-0.566019,1.475747,-1.224495
2024-08-05 09:00:00+09:00,-1.783283,-0.703965,1.411570,-2.047135
2024-08-06 09:00:00+09:00,-1.581352,-0.789481,1.201308,-1.782337
2024-08-07 09:00:00+09:00,-1.724390,-0.925936,0.978591,-2.106201
2024-08-08 09:00:00+09:00,-1.184032,-0.956675,0.978597,-1.564346
2024-08-09 09:00:00+09:00,-1.224821,-0.875477,1.101143,-1.444463
2024-08-10 09:00:00+09:00,-1.250004,-0.871253,1.093170,-1.446348
2024-08-11 09:00:00+09:00,-1.452774,-0.617144,1.047396,-1.441977
2024-08-12 09:00:00+09:00,-1.327966,-0.521002,1.036261,-1.568155
2024-08-13 09:00:00+09:00,-1.498990,-0.769348,0.932462,-1.435844
2024-08-14 09:00:00+09:00,-1.537803,-0.906486,1.030551,-1.282496
2024-08-15 09:00:00+09:00,-1.676871,-1.047733,0.924330,-0.890084
2024-08-16 09:00:00+09:00,-1.584918,-0.702864,0.980149,-0.839259
2024-08-17 09:00:00+09:00,-1.507686,-0.702249,0.973690,-0.842001
2024-08-18 09:00:00+09:00,-1.781295,-0.869214,1.014761,-0.870901
2024-08-19 09:00:00+09:00,-1.656235,-0.750652,0.969073,-0.678773
2024-08-20 09:00:00+09:00,-1.620462,-0.423397,1.128825,-0.661452
2024-08-21 09:00:00+09:00,-1.437500,-0.003718,1.298914,-0.343623
2024-08-22 09:00:00+09:00,-1.494867,-0.214133,1.108450,-0.781055
2024-08-23 09:00:00+09:00,-1.323273,0.014976,1.249137,-0.467909
2024-08-24 09:00:00+09:00,-1.271682,0.013185,1.244018,-0.468134
2024-08-25 09:00:00+09:00,-1.295482,0.011087,1.238724,-0.468457
2024-08-26 09:00:00+09:00,-1.307458,-0.107716,1.370347,-0.561322
2024-08-27 09:00:00+09:00,-1.439717,0.001481,1.503504,-0.311365
2024-08-28 09:00:00+09:00,-1.488693,-0.138043,1.328076,-0.309596
2024-08-29 09:00:00+09:00,-1.417652,0.222685,1.126868,-0.527560
2024-08-30 09:00:00+09:00,-1.430375,-0.029007,1.017417,-0.246775
2024-08-31 09:00:00+09:00,-1.428967,-0.029383,1.016628,-0.243762
2024-09-01 09:00:00+09:00,-1.549379,-0.227032,0.817277,-0.272046
2024-09-02 09:00:00+09:00,-1.520625,-0.049847,0.652545,-0.309504
2024-09-03 09:00:00+09:00,-1.612625,-0.315599,0.747277,-1.206006
2024-09-04 09:00:00+09:00,-1.558034,-0.416409,0.945895,-1.233413
2024-09-05 09:00:00+09:00,-1.577192,0.273682,1.351908,-1.273729
